TITULO,AUTOR,ARMARIO,PRATILEIRA
CALVÁRIO REDENTOR,ANTONIETA V. MEYER - JOSÉ EUCLÍDES,1,C
DUAS VIDAS,ANTONIETA V. MEYER - VIRGÍNIA,1,C
SUPREMO RESGATE,ANTONIETA V. MEYER - IGNÁCIO,1,C
TRAGETÓRIA DE UMA ALMA,ANTONIETA V. MEYER - PADRE JOSÉ,1,C
DECISÃO,ANTÔNIO BADUY FILHO,1,C
DEPOIMENTOS SOBRE CHICO XAVIER,ANTONIO CESAR PERRI DE CARVALHO - OCEANO VIEIRA DE MELO,1,C
OS SÁBIOS E A SRA. PIPER,ANTONIO CÉSAR PERRI DE CARVALHO,1,C
A FONTE DA ÁGUA DA VIDA,ANTONIO DEMARCHI,1,C
O FILHO PRÓDIGO,ANTONIO DEMARCHI - IRMÃO VIRGÍLIO,1,C
PERSONAGENS DO ESPIRITISMO,ANTONIO DE SOUZA LUCENA - PAULO ALVES GODOY,1,C
COMO VIVEM OS ESPÍRITOS,ANTONIO FERNANDES RODRIGUES,1,C
CIÊNCIA E ESPIRITISMO,ANTONIO J. FREIRE,1,C
A CAMINHO DO ABISMO,ANTÔNIO LIMA,1,C
ESTRADA DE DAMASCO,ANTÔNIO LIMA,1,C
VIDA DE JESUS,ANTÔNIO LIMA,1,C
O ENCONTRO DOS OITO,ANTÔNIO LÚCIO,1,C
ELUCIDAÇÕES EVANGÉLICAS,ANTÔNIO LUIZ SAYÃO,6,D
CONFERÊNCIAS ESPÍRITAS NA EUROPA,ARISTON SANTANA TELES,1,C
O MÉDIUM DOM BOSCO,ARISTON SANTANA TELES,1,C
SINTESE DO ESPIRITISMO,ARISTON SANTANA TELES,1,C
JORNADAS DE REDENÇÃO,ARMANDO FERNANDES DE OLIVEIRA,1,C
O ENIGMA DAS LETRAS,ARMANDO FERNANDES DE OLIVEIRA,1,C
A NOVA REVELAÇÃO,ARTHUR CONAN DOYLE,1,C
A MORTE NÃO É O FIM,ASSIS AZEVEDO,1,C
O MESTRE DOS MESTRES,AUGUSTO CURY,1,C
CABOCLOS ÍNDIOS,AURELIANO ALVES NETTO,1,C
SESSÕE PRÁTICAS E DOUTRINÁRIAS DO ESPIRITISMO,AURÉLIO A. VALENTE,1,C
UM NOVO OLHAR SOBRE O EVANGELHO,BEATRIZ PALMA DE CARVALHO PEREIRA,1,D
NA VIDA E NA MORTE,BENTA MARIA CROFFI - OZÍRIO TAVARES,1,D
EVANGELHO DO FUTURO,BEZERRA DE MENEZES - MAX,1,D
A CURA ATRAVÉS DA TERAPIA DE VIDAS PASSADAS,BRIAN L. WEISS. M.D.,1,D
MUITAS VIDAS MUITOS MESTRES,"BRIAN L. WEISS, M. D.",1,D
CRÔNICAS SOBRE A VIDA E SUA FILOSOFIA ESPIRITUAL,BRUNO BERTOCCO,1,D
ALVORADA NOVA,ABEL GLASER,1,B
MÉDIUNS E MEDUINIDADE,CAIRBAR SCHUTEL,1,D
A VIDA DOS APÓSTOLOS,CAIRBAR SCHUTEL,6,D
AS CASAS MAL ASSOMBRADAS,CAMILLE FLAMMARION,1,D
ESTELA,CAMILLE FLAMMARION,1,D
NARRAÇÕES DO INFINITO,CAMILLE FLAMMARION,6,D
O DESCONHECIDO E OS PROBLEMAS PSÍQUICOS,CAMILLE FLAMMARION,1,D
O FIM DO MUNDO,ALLAN KARDEC,1,D
BEZERRA DE MENEZES,CANUTO ABREU,1,D
A CORAGEM DA FÉ,CARLOS ANTONIO BACCELLI - BEZERRA DE MENEZES,1,D
A ESCADA DE JACÓ,CARLOS ANTONIO BACCELLI - INÁCIO FERREIRA,1,D
CHICO E EMMANUEL,CARLOS ANTONIO BACCELLI,1,D
CHICO XAVIER MEDIUNIDADE E PAZ,CARLOS ANTONIO BACCELLI,1,D
CHICO XAVIER RESPONDE,CARLOS ANTONIO BACCELLI - FRANCISCO CÂNDIDO XAVIER,1,D
CONVERSANDO COM OS MÉDIUNS,CARLOS ANTÔNIO BACCELLI ODILON FERNANDES,1,D
DIÁLOGOS COM DR. INÁCIO,CARLOS ANTÔNIO BACCELLI,1,D
DIVALDO FRANCO EM UBERABA,"CARLOS ANTÔNIO BACCELLI, DIVALDO P. FRANCO",2,A
ENTRE A SOMBRA E A LUZ,CARLOS ANTÔNIO BACCELLI,1,D
ESPÍRITOS ELEMENTAIS,CARLOS ANTÔNIO BACCELLI,1,D
FALANDO DE MEDIUNIDADE,CARLOS ANTÔNIO BACCELLI ODILON FERNANDES,1,D
MEDIUNIDADE E CAMINHO,CARLOS ANTÔNIO BACCELLI ODILON FERNANDES,1,D
MEDIUNIDADE E DOUTRINA,CARLOS ANTÔNIO BACCELLI ODILON FERNANDES,1,D
MEDIUNIDADE E EVANGELHO,CARLOS ANTÔNIO BACCELLI ODILON FERNANDES,1,D
MEDIUNDADE E OBSESSÃO,CARLOS ANTONIO BACCELLI - ODILON FERNANDES,1,E
NO MUNDO DA MEDIUNIDADE,CARLOS ANTÔNIO BACCELLI,6,E
O ESPÍRITO DE CHICO XAVIER,CARLOS ANTONIO BACCELLI - FRANCISCO CÂNDIDO XAVIER,1,E
PRECES E ORAÇÕES,CARLOS ANTÔNIO BACCELLI,1,D
RAMOS DA VIDEIRA,CARLOS ANTONIO BACCELLI - IRMÃO JOSÉ,1,E
SEARA DE LUZ,CARLOS ANTONIO BACCELLI - IRMÃO JOSÉ,1,E
SOB AS SINZAS DO TEMPO,CARLOS ANTONIO BACCELLI - INÁCIO FERREIRA,1,E
A VISÃO ESPÍRITA DO SONO E DOS SONHOS,CARLOS BERNARDO LOUREIRO,1,D
O TÚNEL E A LUZ,CARLOS BERNARDO LOUREIRO,1,D
A MEDIUNIDADE E A LEI,CARLOS IMBASSAHY,1,D
"NFTATH, A RAINHA REENCARNADA",CARLOS DE BRITO IMBASSAHY,1,E
O QUE É A MORTE,CARLOS IMBASSAHY,1,E
GRAVIDEZ E PARANORMALIDADE,CARL JONES,1,E
EVOLUÇÃO PARA O TERCEIRO MILÊNIO,CARLOS TOLEDO RIZZINI,1,E
FRONTEIRAS DO ESPIRITISMO E DA CIÊNCIA,CARLOS TOLEDO RIZZINI,1,E
O AMOR ME TROUXE DE VOLTA,CAROL BOWMAN,1,D
CARMEN DE SEVILHA,CAROLINE DE ÁVILA,1,D
UMA AJUDA LÁ DE LÁ CIMA,CATHERINE LANIGAN,1,D
MERGULHANDO NO MAR DE AMOR,CÉSAR SOARES DOS REIS,1,D
O BEIJO DA MORTA,CELESTINA ARRUDA LANZA,1,D
A ETERNA MENSAGEM DO MONTE,CÉLIA XAVIER DE CAMARGO,1,D
AVES SEM NINHO,CÉLIA XAVIER DE CAMARGO - JÉSUS GONÇALVES,1,E
EM BUSCA DA ILUSÃO,CÉLIA XAVIER DE CAMARGO,1,E
MASÃO DOS LILASES,CELIA XAVIER DE CAMARGO - LÉON TOLSTOI,1,E
OS SINOS TOCAM,CÉLIA XAVIER DE CAMARGO - ERICK,1,E
PERDOA !...,CELIA XAVIER DE CAMARGO - JESUS GONÇALVES,1,E
SÓ O AMOR LIBERTA,CÉLIA XAVIER DE CAMARGO - PAULO HERTZ,1,E
DEFICIÊNCIAS FÍSICAS E MENTAIS ,CELSO MARTINS,1,E
NOVOC TEMPOS,CELSO MARTINS SYLVIO XAVIER RODRIGUES DE CAMARGO,1,E
PONTO DE ENCONTRO,CELSO MARTINS,1,E
RECORDANDO DEOLINDO AMORIM,CELSO MARTINS,1,E
CONVERSA COM A VIDA,CENYRA PINTO,1,E
A RAZÃO DA VIDA,CESAR ROMÃO,1,E
TRÊS ESPÍRITOS DO NATAL,CHARLES DICKENS,1,E
NO LIMIAR DO MISTÉRIO,CHARLES RICHET,1,E
O PRETORIANO,CHRISTINA NUNES,1,E
LUZ DO INFINITO,CLÓVIS RAMOS,1,E
50 ANOS DE PARNASO,CLÓVIS RAMOS,1,E
A BARCA DE GENESARÉ,CLÓVIS RAMOS,1,E
AMOR E SABEDORIA DE EMMANUEL,CLOVIS TAVARES,1,E
DE JESUS PARA OS QUE SOFREM,CLOVIS TAVARES,1,E
HUMBERTO DE CAMPOS E O ESPIRITISMO,CLÓVIS RAMOS,1,E
O PERFUME DO EVANGELHO,CLÓVIS RAMOS,1,E
O REINO NÃO DIVIDIDO,CLÓVIS RAMOS,1,E
TRINTA ANOS COM CHICO XAVIER,CLOVIS TAVARES,1,E
VÍTIMAS DO PRECONCEITO,CODRO PALISSY,1,E
A GRANDE ESPERA,CORINA NOVELINO - EURÍPEDES BARSANULFO,1,E
"ESCUTA, MEU FILHO...",CORINA NOVELINO,1,E
EURÍPEDES O HOMEM E A MISSÃO,CORINA NOVELINO,1,E
A LUZ QUE VEM DO CORAÇÃO,CIRSTINA CENSON - DANIEL,1,E
O HOMEM VISÍVEL E INVISÍVEL,E.W LEADBEATER,1,E
NA MEDIDA CERTA,"DALVA SOUZA,  LEILA BRANDÃO",2,A
PARA UM MUNDO NOVO HOMENS NOVOS,DEMETRE ABRAÃO NAMI,2,A
CONHECIMENTO E FAMÍLIA,DINORÁ FRAGA DA SILVA E OUTROS,2,A
ADOLESCÊNCIA E VIDA,DIVALDO FRANCO PEREIRA FRANCO,2,A
CONVITES DA VIDA,DIVALDO FRANCO PEREIRA FRANCO,2,A
EM LOUVOR À VIDA,"DIVALDO PEREIRA FRANCO, ANTÔNIO CÉSAR",2,A
FLORILÉGIOS ESPIRITUAIS,DIVALDO FRANCO PEREIRA FRANCO,2,A
JESUS E O EVANGELHO: À LUZ DA PSICOLOGIA,DIVALDO FRANCO PEREIRA FRANCO,2,A
ATÉ O FIM DOS TEMPOS,DIVALDO FRANCO PEREIRA FRANCO,2,A
Á LUZ DO ESPIRITISMO,"DIVALDO FRANCO PEREIRA FRANCO, VIANNA DE CARVALHO",2,A
AMOR IMBATÍVEL AMOR,DIVALDO FRANCO PEREIRA FRANCO,2,A
ANTOLOGIA ESPIRITUAL,DIVALDO FRANCO PEREIRA FRANCO,2,A
ÁRDUA ASCENSÃO,DIVALDO FRANCO PEREIRA FRANCO,2,A
AS SETE LEIS ESPIRITUAIS DO SUCESSO,DEEPAK CHOPRA,2,A
AUTO DESCOBRIMENTO,DIVALDO FRANCO PEREIRA FRANCO,2,A
CELEIRO DE BENÇÃOS,DIVALDO FRANCO PEREIRA FRANCO,2,A
COMPROMISSOS ILUMINATIVOS,DIVALDO FRANCO PEREIRA FRANCO,2,A
CRESTOMANIA DA IMORTALIDADE,DIVALDO FRANCO PEREIRA FRANCO,2,A
DESPERTE E SEJA FELIZ,DIVALDO FRANCO PEREIRA FRANCO,2,A
DIRETRIZES DE SEGURANÇA: UM DIÁLOGO EM TORNO DE MULTIPLAS,DIVALDO FRANCO - RAUL TEIXEIRA,2,B
DIVALDO FRANCO E O JOVEM,DÉCIO CARLOS DIVALDO FERREIRA FRANCO,2,A
EM NOME DO AMOR,DIVALDO FRANCO PEREIRA FRANCO,2,A
ENTREVISTA E LIÇÕES,DIVALDO FRANCO PEREIRA FRANCO,2,A
ESPELHO DA ALMA,DIVALDO FRANCO PEREIRA FRANCO,2,A
ESTUDOS ESPÍRITAS,DIVALDO FRANCO PEREIRA FRANCO,2,A
FILIGRANAS DE LUZ,DIVALDO FRANCO PEREIRA FRANCO,2,A
GARIMPO DE AMOR,DIVALDO FRANCO PEREIRA FRANCO,2,A
GRILHÕES PARTIDOS,DIVALDO FRANCO PEREIRA FRANCO,2,A
IMPERMANÊNCIA E IMORTAÇIDADE,DIVALDO FRANCO PEREIRA FRANCO,2,A
INTERCÂMBIO,DIVALDO FRANCO PEREIRA FRANCO,2,A
JOANNA DE ÂNGELIS RESPONDE,DIVALDO FRANCO PEREIRA FRANCO,2,A
LEGADO KARDEQUIANO,DIVALDO FRANCO PEREIRA FRANCO,2,A
LEIS MORAIS DA VIDA,DIVALDO FRANCO PEREIRA FRANCO,2,A
LIBERTA-TE DO MAL,DIVALDO FRANCO - JOANNA DE ÂNGELIS,2,B
LOUCURA E OBSESSÃO,DIVALDO FRANCO PEREIRA FRANCO,2,A
LUZ DA ESPERANÇA,DIVALDO FRANCO PEREIRA FRANCO,2,A
LUZ DO MUNDO,DIVALDO FRANCO PEREIRA FRANCO,2,A
MOMENTOS DE DECISÃO,DIVALDO FRANCO PEREIRA FRANCO,2,A
NOS BASTIDORES DA OBSESSÃO,DIVALDO FRANCO PEREIRA FRANCO,2,A
O HOMEM INTEGRAL ,DIVALDO FRANCO PEREIRA FRANCO,2,A
UM ENCONTRO COM JESUS,DIVALDO FRANCO PEREIRA FRANCO,2,A
PÁRIAS EM REDENÇÃO,DIVALDO FRANCO PEREIRA FRANCO,2,A
PELOS CAMINHOS DE JESUS,DIVALDO FRANCO PEREIRA FRANCO,2,A
PRIMÍCIAS DO REINO,DIVALDO FRANCO PEREIRA FRANCO,2,A
RUMO ÁS ESTRELAS,DIVALDO FRANCO PEREIRA FRANCO,2,A
RUMOS LIBERTADORES,DIVALDO FRANCO PEREIRA FRANCO,2,A
SEARA DO BEM,DIVALDO FRANCO PEREIRA FRANCO,2,A
SEXO CONSCIÊNCIA,DIVALDO FRANCO PEREIRA FRANCO,2,A
SEXO E OBSESSÃO,DIVALDO PEREIRA FRANCO - MANOEL PHILOMENO DE MIRANDA,2,B
S.O.S. FAMÍLIA,DIVALDO PEREIRA FRANCO - JOANA DE ÂNGELIS E OUTROS ESPÍRITOS,2,B
SUBLIME EXPIAÇÃO,DIVALDO PEREIRA FRANCO - VICTOR HUGO,2,B
TEMAS DA VIDA E DA MORTE,DIVALDO PEREIRA FRANCO - MANOEL PHILOMENO DE MIRANDA,2,B
TORMENTOS DA OBSESSÃO,DIVALDO PEREIRA FRANCO - MANOEL PHILOMENO DE MIRANDA,2,B
TRAMAS DO DESTINO,DIVALDO PEREIRA FRANCO - MANOEL PHILOMENO DE MIRANDA,2,B
TRANSIÇÃO PLANETÁRIA,DIVALDO PEREIRA FRANCO - MANOEL PHILOMENO DE MIRANDA,2,B
TRIGO DE DEUS,DIVALDO PEREIRA FRANCO - AMÉLIA RODRIGUES,2,B
A MANSÃO RENOIR,DOLORES BACELAR - ALFREDO,6,E
ÁS MARGENS DO EUFRATES,DOLORES BARCELAR - JOSEPHO,2,B
MESOPOTÂMIA,DOLORES BACELAR - ALFREDO,7,A
NOS RASTROS DO ETERNO,DOMÉRIO DE OLIVEIRA,2,B
HÁ PODER EM SUAS PALAVRAS,DON GOSSETT,2,B
ROMA E O EVANGELHO,D. JOSÉ AMIGÓ Y PELLÍCER,2,B
O ROSÁRIO DE CORAL,DR. A. WYLM,2,B
PSIQUIATRIA EM FACE DA REENCARNAÇÃO,DR. INÁCIO FERREIRA,2,B
O MEU CONSULTÓRIO PSIQUIÁTRICO,DR. ROBERTO SILVEIRA (ORIENTAÇÃO CHICO XAVIER),2,B
CAMINHO DA ETERNIDADE,DULCE MIZRAHY KOGAN,2,B
VIDA EM OUTROS PLANETAS,DULCÍDIO DIBO,2,B
A EVOLUÇÃO DO PRINCÍPIO INTELIGENTE,DURVAL CIAMPONI,2,B
A DUPLA PERSONALIDADE,EDGARD ARMOND,2,B
MEDIUNIDADE,EDGARD ARMOND,2,B
NA SEMEADURA,EDGARD ARMOND,2,B
OS EXILADOS DE CAPELA,EDGARD ARMOND,2,B
PASSES E RADIAÇÕES,EDGAR ARMOND,2,C
TRABALHOS PRÁTICOS DE ESPIRITISMO,EDGAR ARMOND,2,C
ROMANCE ANDALUZ,EDSON CARNEIRO,2,C
VIDA E OBRA DE ALLAN KARDEC,EDSON AUDI,7,B
"AIDS, VACINAS DE ESPERANÇA TERAPÊUTICAS DE PAZ",EDSON GABRIEL,2,C
A EXTRAORDINÁRIA VIDA DE JÉSUS GONÇALVES,EDUARDO CARVALHO MONTEIRO,2,C
CAIRBAR SCHUTEL: O BANDEIRANTE DO ESPIRITISMO,"EDUARDO MONTEIRO, WILSON GARCIA",2,C
CHICO XAVIER,EDUARDO CARVALHO MONTEIRO,2,C
U.S.E. 50 ANOS DE UNIFICAÇÃO,"EDUARDO CARVALHO MONTEIRO, NATALINO D´OLIVO",2,C
MOVIDA PELA AMBIAÇÃO,ELIANA MACHADO COELHO,2,C
SEM REGRAS PARA AMAR,ELIANA MACHADO COELHO,2,C
UM DIÁRIO NO TEMPO,ELIANA MACHADO COELHO,6,E
UM MOTIVO PARA VIVER,ELIANA MACHADO COELHO,6,E
VICTOR HUGO E SEUS FANTASMAS,EDUARDO CARVALHO MONTEIRO,2,C
NO MUNDO DE CHICO XAVIER,ELIAS BARBOSA,2,C
PRESENÇA DE CHICO XAVIER,ELIAS BARBOSA,2,C
MIRÊTA,ELIAS SAUVAGE,2,C
NO PAÍS DAS SOMBRAS,ELISABETH D´ESPÉRANCE,2,C
PENA DE MORTE E CRIMES HEDIONDOS,ELISEU F. MOTA JUNIOR,2,C
52 LIÇÕES DE CATECISMO ESPÍRITA,ELISEU RIGONATTI,2,C
A MEDIUNIDADE SEM LÁGRIMAS,ELISEU RIGONATTI,2,C
O EVANGELHO DOS HUMILDES,ELISEU RIGONATTI,2,C
ACONTECEU NA CASA ESPÍRITA,EMANUEL CRISTIANO - NORA,2,C
BASTIDORES DA MEDIUNIDADE,EMMANUEL CRISTIANO,2,C
A JANELA DO MEIO,ELISABETH GOUDGE,2,C
CONVENÇÃO DO AMOR,ENOQUE FORTE DE ALBUQUERQUE,2,C
ANIMISMO OU ESPIRITISMO?,ERNESTO BOZZANO,2,C
COMUNICAÇÕES MEDIÚNICAS ENTRE OS VIVOS,ERNESTO BOZZANO,2,C
FENÔMENOS DE TRANSPORTE,ERNESTO BOZZANO,2,C
LITERATURA DE ALÉM-TÚMULO,ERNESTO BOZZANO,2,C
METAPSÍQUICA HUMANA,ERNESTO BOZZANO,2,C
SUPERANDO A ANSIEDADE,EULÁLIA BUENO,2,C
CENTELHAS DA VIDA,EURÍPEDES FORMIGA,2,C
DOR E LUZ,CARLOS ANTÔNIO BACCELLI,1,D
LUZ NA MADRUGADA,EURÍCLIDES FORMIGA,2,C
"OLÁ, AMIGOS",EURÍCLIDES FORMIGA,2,C
MOTOQUEIROS NO ALÉM,EDUARDO CARVALHO MONTEIRO,2,C
ANIMAIS NOSSOS IRMÃOS,EURÍPEDES KUHL,2,C
FRAGMENTOS DA HISTÓRIA,EURÍPEDES KUHL,2,C
"JOGO, MERGULHO NO VULCÃO",EURÍPEDES KUHL,2,C
O QUARTEL E O TEMPLO,EURÍPEDES KUHL,2,C
SEMPRE HÀ UMA ESPERANÇA,EURÍPEDES KUHL - ROBOELS,2,C
TRÁFICO DOLOROSO RESGATE,EURÍPEDES KÜHL,2,C
TRANSPLANTE DE AMOR,EURÍPEDES KÜHL,2,C
VOLTOU MAS ESQUECEU,FLORENCE L. BARCLAY,2,D
BEZERA DE MENEZES O MÉDICO DOS POBRES,FRANCISCO ACQUARONE,2,D
IMITAÇÃO DO EVANGELHO,FARIDE MOUTRAN,2,D
MEMÓRIAS DE UMA PAIXÃO,FÁTIMA ARNOLDE,2,D
VENCENDO AS BARREIRAS DO INFINITO,FÁTIMA MOURA,2,D
A DOR DO MEU DESTINO,FERNANDO DO Ó,2,D
ALGUÉM CHOROU POR MIM,FERNANDO DO Ó,7,A
APENAS UM SOMBRA DE MULHER,FERNANDO DO Ó,2,D
E AS VOZES FALAM,FERNANDO DO Ó,2,D
MARTA,FERNANDO DO Ó,2,D
UMA LUZ NO MEU CAMINHO,FERNANDO DO Ó,2,D
A IMENSIDÃO DOS SENTIDOS,FRANCISCO DO ESPÍRITO SANTO NETO,2,D
AMAR TAMBÉM SE APRENDE,FRANCISCO DO ESPÍRITO SANTO NETO,2,D
UM MODO DE ENTENDER,FRANCISCO DO ESPÍRITO SANTO,2,D
ESPERANTO SEM MESTRE,FRANCISCO VALDOMIRO LORENZ,2,D
DO CALVÁRIO AO APOCALIPSE,FREDERICO PEREIRA JÚNIOR - BITTENCOURT SAMPAIO,2,D
OBREIROS DA VIDA ETERNA,FRANCISCO CÂNDIDO XAVIER - ANDRÉ LUIZ,5,D
NO MUNDO MAIOR,FRANCISCO CÂNDIDO XAVIER - ANDRÉ LUIZ,5,D
ENTRE A TERRA E O CÉU,FRANCISCO CÂNDIDO XAVIER - ANDRÉ LUIZ,5,D
NOS DOMÍNIO DA MEDIUNIDADE,FRANCISCO CÃNDIDO XAVIER,5,D
CONDUTA ESPÍRITA,WALDO VIEIRA ,4,E
EVOLUÇÃO EM DOIS MUNDOS,FRANCISCO CÂNDIDO XAVIER - WALDO VIEIRA,5,D
MECANISMOS DA MEDIUNIDADE,FRANCISCO CÃNDIDO XAVIER/WALDO VIEIRA,5,D
SEXO E DESTINO,FRANCISCO CÂNDIDO XAVIER E WALDO VIEIRA - ANDRÉ LUIZ,2,B
SEXO E DESTINO,FRANCISCO CÃNDIDO XAVIER/WALDO VIEIRA,5,D
DESOBSESSÃO,FRANCISCO CÃNDIDO XAVIER/WALDO VIEIRA,5,C
E A VIDA CONTINUA,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,7,A
APOSTILAS DA VIDA,FRANCISCO CÂNDIDO XAVIER - ANDRÉ LUIZ,7,B
CIDADE NO ALÉM,"FRANCISCO CÂNDIDO XAVIER, HEIGORINA CUNHA - ANDRÉ LUIZ E LUCIUS",4,C
MEDITAÇÕES DIÁRIAS,CHICO XAVIER - ANDRÉ LUIZ,5,D
OPINIÃO ESPÍRITA,"FRANCISCO CÂNDIDO XAVIER, WALDO VIEIRA - EMMANUEL E ANDRÉ LUIZ",4,C
SINAL VERDE,FRANCISCO CÂNDIDO XAVIER - ANDRÉ LUIZ,4,C
50 ANOS DEPOIS,FRANCISCO CÃNDIDO XAVIER,7,B
ABRIGO,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
A CAMINHO DA LUZ,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
ALMA E LUZ,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
ASSIM VENCERÁS,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
A TERRA E O SEMEADOR,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
CAMINHO ILUMINADO,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
"CAMINHO, VERDADE E VIDA",FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
CANAIS DA VIDA,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
CONSTRUÇÃO DO AMOR,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
DOS HIPPIES AOS PROBLEMAS DO MUNDO,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
CHICO XAVIER EM GOIÂNIA,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
COMPAIXÃO,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
COMPANHEIRO,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
DINHEIRO,FRANCISCO CÂNDIDO XAVIER,5,C
DOUTRINA DE LUZ,FRANCISCO CÃNDIDO XAVIER,5,C
EMMANUEL ,FRANCISCO CÃNDIDO XAVIER,5,C
ENTENDER CONVERSANDO,FRANCISCO CÃNDIDO XAVIER,5,C
ESCRÍNIO DE LUZ,FRANCISCO CÃNDIDO XAVIER,5,C
HORA CERTA,FRANCISCO CÃNDIDO XAVIER,5,C
INDUGÊNCIA,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
INTERVALOS,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
