Título,Autor,Estante,Prateleira
Teoremas e Sentimentos 366;Bruno Costa;C;4
O Enigma da Biblioteca 974;João Pedro Duarte;D;5
Mapas da Imaginação 569;Marcelo Oliveira;D;5
Diálogos sobre o Infinito 812;Gustavo Fernandes;B;4
Teoremas e Sentimentos 170;Rodrigo Bastos;D;2
Matemática da Alma 639;Patrícia Nunes;A;4
Mapas da Imaginação 263;Fernanda Castro;B;5
Fragmentos do Futuro 242;Beatriz Ramos;A;3
Circuitos da Mente 770;Sandra Meireles;B;3
Estruturas Invisíveis 83;Ricardo Almeida;C;4
O Coração da Máquina 803;Marina Leal;D;2
Teoremas e Sentimentos 932;Daniela Tavares;B;3
Matemática da Alma 421;Luiz Fernando Souza;C;3
Luzes sobre o Caos 24;Beatriz Ramos;B;1
Linguagens Esquecidas 106;Henrique Cardoso;B;1
A Máquina das Ideias 844;Patrícia Nunes;C;2
Teoremas e Sentimentos 364;Gustavo Fernandes;A;1
A Lógica dos Sonhos 717;Fernanda Castro;D;3
Fragmentos do Futuro 384;Felipe Monteiro;D;1
Viagem ao Centro da Lógica 887;Ana Martins;D;4
O Tempo dos Autômatos 30;Rodrigo Bastos;B;3
A Lógica dos Sonhos 276;Bruno Costa;C;2
Códigos do Silêncio 953;Júlia Freitas;A;4
Teoremas e Sentimentos 163;Carlos Lima;B;4
Fragmentos do Futuro 648;Ricardo Almeida;C;2
A Lógica dos Sonhos 951;Gustavo Fernandes;A;2
Viagem ao Centro da Lógica 769;Cláudia Andrade;A;1
Horizonte Quântico 63;Sandra Meireles;B;3
Luzes sobre o Caos 176;Daniela Tavares;B;5
Viagem ao Centro da Lógica 374;Gustavo Fernandes;A;2
Luzes sobre o Caos 721;Marcelo Oliveira;A;5
O Tempo dos Autômatos 360;Ana Martins;A;1
Linguagens Esquecidas 398;Henrique Cardoso;A;5
Circuitos da Mente 80;Bruno Costa;D;4
Circuitos da Mente 899;Ana Martins;D;2
O Tempo dos Autômatos 324;Júlia Freitas;D;2
Estruturas Invisíveis 732;Luiz Fernando Souza;C;5
Linguagens Esquecidas 196;Beatriz Ramos;B;1
Teoremas e Sentimentos 456;Gustavo Fernandes;D;2
Matemática da Alma 987;Marcelo Oliveira;A;1
O Tempo dos Autômatos 671;Marcelo Oliveira;D;1
Teoremas e Sentimentos 768;Carlos Lima;D;4
Estruturas Invisíveis 338;Patrícia Nunes;A;3
A Lógica dos Sonhos 339;Ricardo Almeida;B;4
Fragmentos do Futuro 341;Ana Martins;A;1
O Coração da Máquina 199;Fernanda Castro;D;1
Códigos do Silêncio 615;Felipe Monteiro;D;4
Linguagens Esquecidas 703;Júlia Freitas;A;4
Mapas da Imaginação 635;Beatriz Ramos;B;5
Teoremas e Sentimentos 69;Júlia Freitas;B;5
A Última Hipótese 770;Felipe Monteiro;A;3
Fragmentos do Futuro 867;Henrique Cardoso;B;5
Mapas da Imaginação 442;Patrícia Nunes;C;4
Circuitos da Mente 627;Felipe Monteiro;A;4
O Coração da Máquina 226;Fabiana Rocha;B;4
Horizonte Quântico 477;Gustavo Fernandes;A;1
Luzes sobre o Caos 385;Rodrigo Bastos;A;1
A Última Hipótese 700;Rodrigo Bastos;A;4
Luzes sobre o Caos 559;Gustavo Fernandes;D;2
O Som das Equações 769;Ana Martins;D;1
O Coração da Máquina 691;Bruno Costa;B;4
Teoremas e Sentimentos 564;Fabiana Rocha;B;1
Mapas da Imaginação 448;Marina Leal;C;4
A Máquina das Ideias 345;Sandra Meireles;C;2
Circuitos da Mente 329;Bruno Costa;D;3
Teoremas e Sentimentos 886;Luiz Fernando Souza;C;3
Códigos do Silêncio 516;Sandra Meireles;B;2
Códigos do Silêncio 33;João Pedro Duarte;D;2
O Enigma da Biblioteca 534;Gustavo Fernandes;D;5
Luzes sobre o Caos 147;João Pedro Duarte;A;5
A Arte da Probabilidade 982;Gustavo Fernandes;A;5
Fragmentos do Futuro 794;Ana Martins;C;1
Diálogos sobre o Infinito 940;Bruno Costa;B;2
Diálogos sobre o Infinito 518;Marcelo Oliveira;B;4
Linguagens Esquecidas 140;Ana Martins;A;5
A Máquina das Ideias 394;Marina Leal;D;2
Viagem ao Centro da Lógica 809;Rodrigo Bastos;D;5
O Som das Equações 9;Sandra Meireles;D;1
Matemática da Alma 417;Bruno Costa;D;5
Diálogos sobre o Infinito 784;Cláudia Andrade;B;4
Viagem ao Centro da Lógica 237;João Pedro Duarte;D;3
A Lógica dos Sonhos 360;João Pedro Duarte;C;2
A Arte da Probabilidade 560;Marina Leal;A;4
O Coração da Máquina 283;Ricardo Almeida;C;3
Fragmentos do Futuro 517;Carlos Lima;C;2
Circuitos da Mente 478;Sandra Meireles;B;4
O Som das Equações 903;Patrícia Nunes;A;5
Linguagens Esquecidas 389;Luiz Fernando Souza;A;1
O Som das Equações 52;Cláudia Andrade;D;1
Viagem ao Centro da Lógica 908;João Pedro Duarte;B;2
O Enigma da Biblioteca 698;Ricardo Almeida;D;3
O Som das Equações 329;Cláudia Andrade;A;1
Horizonte Quântico 638;Sandra Meireles;A;4
O Som das Equações 628;Patrícia Nunes;A;4
O Enigma da Biblioteca 845;Marina Leal;B;4
A Lógica dos Sonhos 986;Marcelo Oliveira;C;3
A Lógica dos Sonhos 203;Patrícia Nunes;B;4
O Som das Equações 274;Felipe Monteiro;B;3
O Coração da Máquina 421;Ricardo Almeida;B;4
Mapas da Imaginação 275;Gustavo Fernandes;C;1
Linguagens Esquecidas 270;Júlia Freitas;C;3
Horizonte Quântico 163;Felipe Monteiro;C;1
A Última Hipótese 524;Carlos Lima;C;3
A Última Hipótese 16;Daniela Tavares;C;3
Teoremas e Sentimentos 974;Daniela Tavares;A;1
Circuitos da Mente 832;Luiz Fernando Souza;C;2
O Coração da Máquina 750;Rodrigo Bastos;C;2
A Última Hipótese 303;Henrique Cardoso;D;3
O Enigma da Biblioteca 876;Júlia Freitas;A;2
O Enigma da Biblioteca 913;Cláudia Andrade;B;3
Estruturas Invisíveis 408;Felipe Monteiro;C;4
Mapas da Imaginação 529;Sandra Meireles;A;5
Diálogos sobre o Infinito 26;Patrícia Nunes;C;5
Fragmentos do Futuro 786;Henrique Cardoso;D;4
O Som das Equações 885;Beatriz Ramos;D;2
Mapas da Imaginação 304;Beatriz Ramos;A;3
Estruturas Invisíveis 302;Ricardo Almeida;D;4
A Arte da Probabilidade 737;Cláudia Andrade;A;3
Diálogos sobre o Infinito 644;Bruno Costa;C;3
O Enigma da Biblioteca 359;Ana Martins;A;4
Circuitos da Mente 592;Gustavo Fernandes;B;1
Mapas da Imaginação 221;Sandra Meireles;C;2
Fragmentos do Futuro 794;Henrique Cardoso;C;3
A Arte da Probabilidade 378;Marcelo Oliveira;A;2
A Arte da Probabilidade 285;Marcelo Oliveira;A;2
Horizonte Quântico 874;Patrícia Nunes;C;4
Viagem ao Centro da Lógica 640;Fernanda Castro;C;4
Matemática da Alma 237;Marina Leal;A;3
Diálogos sobre o Infinito 177;Ricardo Almeida;C;1
Diálogos sobre o Infinito 3;Sandra Meireles;B;5
Mapas da Imaginação 205;João Pedro Duarte;A;2
Códigos do Silêncio 565;João Pedro Duarte;C;3
Códigos do Silêncio 693;Júlia Freitas;A;1
Códigos do Silêncio 287;Cláudia Andrade;C;1
Horizonte Quântico 165;Carlos Lima;C;4
A Máquina das Ideias 4;Gustavo Fernandes;C;2
Diálogos sobre o Infinito 520;Carlos Lima;A;5
Fragmentos do Futuro 477;Felipe Monteiro;A;2
Códigos do Silêncio 883;Felipe Monteiro;D;4
Matemática da Alma 846;Luiz Fernando Souza;C;4
Códigos do Silêncio 286;Sandra Meireles;B;1
O Tempo dos Autômatos 370;João Pedro Duarte;B;3
Circuitos da Mente 543;Bruno Costa;B;4
A Arte da Probabilidade 310;Felipe Monteiro;B;2
Diálogos sobre o Infinito 172;Felipe Monteiro;D;2
Viagem ao Centro da Lógica 699;Carlos Lima;C;4
A Arte da Probabilidade 659;Daniela Tavares;B;3
Estruturas Invisíveis 44;Marina Leal;B;1
O Coração da Máquina 507;Fernanda Castro;C;4
Diálogos sobre o Infinito 15;João Pedro Duarte;A;2
A Máquina das Ideias 322;Fernanda Castro;B;4
Luzes sobre o Caos 398;Luiz Fernando Souza;A;3
Mapas da Imaginação 651;Bruno Costa;D;1
A Lógica dos Sonhos 199;Henrique Cardoso;C;2
Diálogos sobre o Infinito 576;Felipe Monteiro;A;3
Códigos do Silêncio 33;Sandra Meireles;D;4
Mapas da Imaginação 221;Bruno Costa;D;5
Fragmentos do Futuro 509;Marina Leal;C;1
Diálogos sobre o Infinito 115;Cláudia Andrade;A;2
Linguagens Esquecidas 602;Júlia Freitas;B;5
A Máquina das Ideias 202;Ana Martins;B;1
O Tempo dos Autômatos 884;Marina Leal;C;3
O Som das Equações 225;Fabiana Rocha;A;1
A Máquina das Ideias 787;Felipe Monteiro;C;5
Teoremas e Sentimentos 486;Ana Martins;A;5
O Enigma da Biblioteca 601;Gustavo Fernandes;B;1
Circuitos da Mente 931;Sandra Meireles;A;2
O Som das Equações 769;Fernanda Castro;B;4
Estruturas Invisíveis 649;Júlia Freitas;A;2
O Tempo dos Autômatos 595;Cláudia Andrade;C;3
Teoremas e Sentimentos 385;Fernanda Castro;B;4
Estruturas Invisíveis 421;Gustavo Fernandes;D;5
Fragmentos do Futuro 373;Bruno Costa;D;2
Códigos do Silêncio 901;Daniela Tavares;D;4
Viagem ao Centro da Lógica 827;Ricardo Almeida;A;5
Horizonte Quântico 100;Bruno Costa;B;1
Mapas da Imaginação 710;Luiz Fernando Souza;C;4
Horizonte Quântico 536;João Pedro Duarte;B;1
Diálogos sobre o Infinito 587;Beatriz Ramos;B;5
A Lógica dos Sonhos 203;Henrique Cardoso;D;1
Mapas da Imaginação 46;Ricardo Almeida;A;2
Luzes sobre o Caos 676;Carlos Lima;B;1
O Tempo dos Autômatos 411;Beatriz Ramos;C;1
Mapas da Imaginação 437;Henrique Cardoso;D;3
O Tempo dos Autômatos 241;Cláudia Andrade;D;1
Códigos do Silêncio 665;Rodrigo Bastos;D;3
Viagem ao Centro da Lógica 908;Beatriz Ramos;B;4
Diálogos sobre o Infinito 134;Gustavo Fernandes;A;2
A Máquina das Ideias 463;Júlia Freitas;A;4
O Som das Equações 879;Felipe Monteiro;A;5
Estruturas Invisíveis 297;Beatriz Ramos;C;3
Matemática da Alma 78;Henrique Cardoso;C;4
O Enigma da Biblioteca 25;Marcelo Oliveira;D;4
O Som das Equações 369;Marina Leal;C;5
Horizonte Quântico 164;Ana Martins;B;3
O Coração da Máquina 816;Júlia Freitas;B;2
Diálogos sobre o Infinito 943;Gustavo Fernandes;D;1
Diálogos sobre o Infinito 352;Patrícia Nunes;B;1
Circuitos da Mente 138;Beatriz Ramos;D;3
Diálogos sobre o Infinito 104;Ricardo Almeida;B;4
Códigos do Silêncio 151;Fernanda Castro;D;5
Luzes sobre o Caos 583;Ricardo Almeida;A;3
Códigos do Silêncio 820;Henrique Cardoso;C;3
O Som das Equações 106;Beatriz Ramos;D;2
Luzes sobre o Caos 60;Júlia Freitas;A;2
Luzes sobre o Caos 676;Daniela Tavares;A;4
Mapas da Imaginação 874;Henrique Cardoso;D;1
Fragmentos do Futuro 272;Patrícia Nunes;B;5
Circuitos da Mente 595;Felipe Monteiro;B;1
A Última Hipótese 549;Patrícia Nunes;A;1
O Coração da Máquina 864;Júlia Freitas;D;1
Linguagens Esquecidas 516;Henrique Cardoso;B;3
O Coração da Máquina 539;Fernanda Castro;D;3
Linguagens Esquecidas 593;Beatriz Ramos;C;1
Linguagens Esquecidas 319;Henrique Cardoso;D;2
O Enigma da Biblioteca 150;Henrique Cardoso;D;2
A Arte da Probabilidade 8;Fabiana Rocha;C;1
A Arte da Probabilidade 7;Sandra Meireles;A;4
O Enigma da Biblioteca 138;Fabiana Rocha;A;4
Mapas da Imaginação 173;Luiz Fernando Souza;B;2
O Som das Equações 260;Júlia Freitas;D;1
Circuitos da Mente 520;Júlia Freitas;B;3
Mapas da Imaginação 552;Henrique Cardoso;B;4
A Última Hipótese 155;Beatriz Ramos;A;2
Mapas da Imaginação 734;Sandra Meireles;C;5
O Som das Equações 248;Henrique Cardoso;A;2
Matemática da Alma 698;Patrícia Nunes;B;2
Viagem ao Centro da Lógica 446;Beatriz Ramos;C;2
Horizonte Quântico 236;Fernanda Castro;A;3
A Máquina das Ideias 232;Ana Martins;B;2
Fragmentos do Futuro 645;Fernanda Castro;D;3
O Som das Equações 410;Júlia Freitas;B;4
Fragmentos do Futuro 78;Carlos Lima;B;1
O Coração da Máquina 476;Fabiana Rocha;A;3
Horizonte Quântico 631;Cláudia Andrade;C;5
Viagem ao Centro da Lógica 204;Marina Leal;D;2
Horizonte Quântico 669;Luiz Fernando Souza;D;2
Luzes sobre o Caos 335;Beatriz Ramos;A;1
Códigos do Silêncio 869;Marina Leal;D;3
Códigos do Silêncio 281;Bruno Costa;A;1
Luzes sobre o Caos 589;João Pedro Duarte;B;2
O Coração da Máquina 295;Patrícia Nunes;C;3
Diálogos sobre o Infinito 545;Carlos Lima;C;5
Mapas da Imaginação 409;Carlos Lima;A;2
O Enigma da Biblioteca 342;Beatriz Ramos;C;4
O Enigma da Biblioteca 108;Felipe Monteiro;C;4
A Máquina das Ideias 255;Sandra Meireles;A;3
Estruturas Invisíveis 373;Felipe Monteiro;C;2
Matemática da Alma 803;Luiz Fernando Souza;D;5
Diálogos sobre o Infinito 36;Beatriz Ramos;B;4
A Última Hipótese 59;Marina Leal;D;4
Horizonte Quântico 429;João Pedro Duarte;B;1
Horizonte Quântico 669;Cláudia Andrade;D;2
O Enigma da Biblioteca 26;Marcelo Oliveira;B;5
Luzes sobre o Caos 715;Rodrigo Bastos;B;5
Fragmentos do Futuro 717;João Pedro Duarte;D;1
O Coração da Máquina 758;Fernanda Castro;D;1
O Som das Equações 225;Fernanda Castro;B;3
Circuitos da Mente 826;Gustavo Fernandes;D;2
Estruturas Invisíveis 937;Bruno Costa;C;1
Códigos do Silêncio 938;Luiz Fernando Souza;B;2
Viagem ao Centro da Lógica 309;Henrique Cardoso;C;4
Teoremas e Sentimentos 325;Daniela Tavares;B;3
Luzes sobre o Caos 933;Sandra Meireles;D;5
A Máquina das Ideias 976;Felipe Monteiro;C;1
O Som das Equações 793;Marcelo Oliveira;D;2
Fragmentos do Futuro 873;Felipe Monteiro;B;2
Linguagens Esquecidas 130;Marcelo Oliveira;D;4
Luzes sobre o Caos 606;Sandra Meireles;C;4
Luzes sobre o Caos 258;Fabiana Rocha;D;1
Horizonte Quântico 828;Daniela Tavares;D;5
Estruturas Invisíveis 195;Carlos Lima;D;3
Matemática da Alma 824;Patrícia Nunes;C;1
O Coração da Máquina 484;Daniela Tavares;A;1
Matemática da Alma 394;Fabiana Rocha;D;4
A Última Hipótese 947;Cláudia Andrade;A;2
Matemática da Alma 824;Marina Leal;D;1
Fragmentos do Futuro 38;Henrique Cardoso;D;3
A Última Hipótese 446;Felipe Monteiro;A;2
Estruturas Invisíveis 666;Ricardo Almeida;B;5
A Arte da Probabilidade 562;Patrícia Nunes;C;4
Fragmentos do Futuro 734;Bruno Costa;C;3
A Arte da Probabilidade 276;Luiz Fernando Souza;A;4
Teoremas e Sentimentos 879;Gustavo Fernandes;B;1
Linguagens Esquecidas 476;Luiz Fernando Souza;C;1
Viagem ao Centro da Lógica 158;Cláudia Andrade;A;1
Mapas da Imaginação 262;Marina Leal;C;1
Teoremas e Sentimentos 100;Patrícia Nunes;B;4
Horizonte Quântico 529;Patrícia Nunes;D;3
Códigos do Silêncio 715;Ricardo Almeida;D;2
A Lógica dos Sonhos 304;Ana Martins;B;4
Diálogos sobre o Infinito 748;Ricardo Almeida;C;5
Luzes sobre o Caos 638;Bruno Costa;B;4
O Coração da Máquina 40;Fabiana Rocha;D;4
O Enigma da Biblioteca 790;Bruno Costa;B;3
A Arte da Probabilidade 227;Carlos Lima;B;3
O Som das Equações 450;Ricardo Almeida;B;2
A Lógica dos Sonhos 901;Gustavo Fernandes;A;5
Diálogos sobre o Infinito 660;Sandra Meireles;A;5
Luzes sobre o Caos 927;Luiz Fernando Souza;B;3
A Máquina das Ideias 896;Fabiana Rocha;C;5
Códigos do Silêncio 776;Henrique Cardoso;C;3
A Arte da Probabilidade 348;Cláudia Andrade;A;4
A Arte da Probabilidade 411;Sandra Meireles;B;3
A Lógica dos Sonhos 484;Carlos Lima;B;1
A Máquina das Ideias 707;Fernanda Castro;A;1
Luzes sobre o Caos 301;Marcelo Oliveira;D;5
O Som das Equações 354;Cláudia Andrade;B;4
Viagem ao Centro da Lógica 789;Luiz Fernando Souza;B;2
Códigos do Silêncio 977;Sandra Meireles;B;3
A Lógica dos Sonhos 67;Ricardo Almeida;B;3
O Som das Equações 278;Gustavo Fernandes;A;2
Teoremas e Sentimentos 495;Fabiana Rocha;D;3
Horizonte Quântico 44;Bruno Costa;D;2
Matemática da Alma 310;Júlia Freitas;C;2
Teoremas e Sentimentos 126;Fernanda Castro;A;4
O Enigma da Biblioteca 735;Fabiana Rocha;C;1
Linguagens Esquecidas 870;Patrícia Nunes;C;1
O Enigma da Biblioteca 509;Luiz Fernando Souza;A;4
O Som das Equações 983;Marina Leal;D;4
Linguagens Esquecidas 678;Ana Martins;A;4
Diálogos sobre o Infinito 780;Marcelo Oliveira;D;2
O Coração da Máquina 612;Júlia Freitas;B;1
A Última Hipótese 923;Marcelo Oliveira;A;4
Diálogos sobre o Infinito 61;Ricardo Almeida;C;1
Horizonte Quântico 444;Ana Martins;C;1
Diálogos sobre o Infinito 144;Sandra Meireles;D;4
A Arte da Probabilidade 851;Júlia Freitas;B;2
A Última Hipótese 279;Felipe Monteiro;B;2
Linguagens Esquecidas 780;Rodrigo Bastos;D;4
A Lógica dos Sonhos 157;Fernanda Castro;C;2
O Som das Equações 655;Felipe Monteiro;C;4
Diálogos sobre o Infinito 762;Gustavo Fernandes;A;1
Fragmentos do Futuro 805;Ricardo Almeida;D;2
Circuitos da Mente 820;Marcelo Oliveira;B;2
O Coração da Máquina 291;Rodrigo Bastos;B;4
A Lógica dos Sonhos 593;Rodrigo Bastos;B;2
O Tempo dos Autômatos 476;Sandra Meireles;C;4
Luzes sobre o Caos 106;Luiz Fernando Souza;A;4
Circuitos da Mente 871;Gustavo Fernandes;A;4
Teoremas e Sentimentos 495;Felipe Monteiro;D;5
A Última Hipótese 281;Bruno Costa;C;2
Teoremas e Sentimentos 147;Rodrigo Bastos;A;2
A Arte da Probabilidade 144;Marcelo Oliveira;C;1
A Lógica dos Sonhos 559;Henrique Cardoso;A;4
Linguagens Esquecidas 982;Luiz Fernando Souza;A;5
Teoremas e Sentimentos 111;Fabiana Rocha;C;2
Teoremas e Sentimentos 73;Sandra Meireles;A;1
Horizonte Quântico 721;Fabiana Rocha;C;3
A Lógica dos Sonhos 771;Ricardo Almeida;D;5
A Arte da Probabilidade 830;Rodrigo Bastos;B;5
Matemática da Alma 809;Patrícia Nunes;B;4
Circuitos da Mente 230;Júlia Freitas;C;4
O Som das Equações 307;Carlos Lima;B;2
O Enigma da Biblioteca 15;Fabiana Rocha;A;1
O Enigma da Biblioteca 785;Júlia Freitas;C;5
Luzes sobre o Caos 731;Bruno Costa;A;1
Horizonte Quântico 735;Gustavo Fernandes;C;4
Estruturas Invisíveis 667;Rodrigo Bastos;B;3
O Enigma da Biblioteca 926;Daniela Tavares;A;3
Mapas da Imaginação 36;Gustavo Fernandes;A;5
Estruturas Invisíveis 811;Fabiana Rocha;C;5
Viagem ao Centro da Lógica 594;Ana Martins;A;4
Mapas da Imaginação 705;Patrícia Nunes;D;5
Códigos do Silêncio 328;João Pedro Duarte;A;5
Mapas da Imaginação 28;Henrique Cardoso;D;5
O Coração da Máquina 323;Carlos Lima;C;5
Viagem ao Centro da Lógica 437;Gustavo Fernandes;A;5
Fragmentos do Futuro 406;Gustavo Fernandes;C;3
A Arte da Probabilidade 978;Júlia Freitas;C;3
Diálogos sobre o Infinito 966;Marcelo Oliveira;D;5
Estruturas Invisíveis 17;Marina Leal;C;5
Viagem ao Centro da Lógica 990;Carlos Lima;B;2
O Som das Equações 873;Marina Leal;A;5
Códigos do Silêncio 234;Cláudia Andrade;B;1
Fragmentos do Futuro 686;Beatriz Ramos;D;5
Diálogos sobre o Infinito 155;Carlos Lima;C;4
Horizonte Quântico 172;Ricardo Almeida;C;4
Estruturas Invisíveis 439;Júlia Freitas;A;3
A Arte da Probabilidade 782;Ana Martins;C;3
A Máquina das Ideias 352;Bruno Costa;A;3
Teoremas e Sentimentos 768;Luiz Fernando Souza;C;2
O Enigma da Biblioteca 69;Carlos Lima;B;2
Matemática da Alma 336;Rodrigo Bastos;A;5
O Enigma da Biblioteca 208;Ana Martins;A;2
A Última Hipótese 212;Patrícia Nunes;D;2
O Som das Equações 992;Henrique Cardoso;A;2
Viagem ao Centro da Lógica 288;Bruno Costa;A;2
A Lógica dos Sonhos 594;João Pedro Duarte;A;4
Viagem ao Centro da Lógica 542;Rodrigo Bastos;A;2
A Última Hipótese 576;Bruno Costa;C;5
A Arte da Probabilidade 785;Luiz Fernando Souza;A;1
O Enigma da Biblioteca 918;Carlos Lima;D;5
Códigos do Silêncio 772;Gustavo Fernandes;B;5
O Enigma da Biblioteca 439;João Pedro Duarte;A;2
Viagem ao Centro da Lógica 298;Sandra Meireles;A;4
A Última Hipótese 418;Marina Leal;D;3
O Som das Equações 268;Felipe Monteiro;D;3
Linguagens Esquecidas 777;Gustavo Fernandes;C;4
Luzes sobre o Caos 329;Henrique Cardoso;A;5
Diálogos sobre o Infinito 251;Ricardo Almeida;D;3
Horizonte Quântico 410;Beatriz Ramos;B;5
Linguagens Esquecidas 311;Cláudia Andrade;A;5
O Coração da Máquina 599;Ricardo Almeida;A;2
O Coração da Máquina 646;Henrique Cardoso;B;5
A Lógica dos Sonhos 810;Gustavo Fernandes;C;5
Circuitos da Mente 923;Patrícia Nunes;C;3
A Arte da Probabilidade 758;Patrícia Nunes;A;5
Diálogos sobre o Infinito 953;Daniela Tavares;B;4
Linguagens Esquecidas 705;Cláudia Andrade;A;4
Códigos do Silêncio 617;Daniela Tavares;D;4
Códigos do Silêncio 60;Bruno Costa;D;2
Matemática da Alma 712;Júlia Freitas;A;5
Fragmentos do Futuro 905;Felipe Monteiro;B;3
Viagem ao Centro da Lógica 860;Luiz Fernando Souza;D;2
Estruturas Invisíveis 752;Ricardo Almeida;C;5
Fragmentos do Futuro 461;Cláudia Andrade;B;4
Luzes sobre o Caos 83;Bruno Costa;A;1
Circuitos da Mente 750;João Pedro Duarte;B;5
Matemática da Alma 62;Júlia Freitas;C;5
Circuitos da Mente 634;Fernanda Castro;D;4
Estruturas Invisíveis 518;Gustavo Fernandes;D;4
Circuitos da Mente 574;Fernanda Castro;B;2
Mapas da Imaginação 188;Daniela Tavares;A;5
O Som das Equações 329;Fernanda Castro;C;3
Teoremas e Sentimentos 451;Rodrigo Bastos;D;2
Mapas da Imaginação 173;Patrícia Nunes;B;1
Circuitos da Mente 515;Júlia Freitas;D;5
O Coração da Máquina 369;Luiz Fernando Souza;A;3
O Coração da Máquina 914;Sandra Meireles;D;1
Luzes sobre o Caos 804;Gustavo Fernandes;C;1
A Máquina das Ideias 708;Sandra Meireles;C;1
Teoremas e Sentimentos 132;João Pedro Duarte;A;5
Linguagens Esquecidas 248;Bruno Costa;C;4
A Lógica dos Sonhos 944;Marina Leal;B;4
Diálogos sobre o Infinito 304;Júlia Freitas;B;5
